layer_id,block_id,layer_type,compression_ratio,logical_size_mb,physical_size_mb
layer_0,block_0,attention,1.5,31.0,20.67
layer_1,block_1,ffn,2.3,31.0,13.48
layer_2,block_2,attention,4.2,31.0,7.38
layer_3,block_3,ffn,2.3,31.0,13.48
layer_4,block_4,attention,4.2,31.0,7.38
layer_5,block_5,ffn,2.3,31.0,13.48
layer_6,block_6,attention,4.2,31.0,7.38
layer_7,block_7,ffn,2.3,31.0,13.48
layer_8,block_8,attention,4.2,31.0,7.38
layer_9,block_9,ffn,2.3,31.0,13.48
layer_10,block_10,attention,4.2,31.0,7.38
layer_11,block_11,ffn,2.3,31.0,13.48
layer_12,block_12,attention,4.2,31.0,7.38
layer_13,block_13,ffn,2.3,31.0,13.48
layer_14,block_14,attention,4.2,31.0,7.38
layer_15,block_15,ffn,2.3,31.0,13.48
layer_16,block_16,attention,4.2,31.0,7.38
layer_17,block_17,ffn,2.3,31.0,13.48
layer_18,block_18,attention,4.2,31.0,7.38
layer_19,block_19,ffn,2.3,31.0,13.48
layer_20,block_20,attention,4.2,31.0,7.38
layer_21,block_21,ffn,2.3,31.0,13.48
layer_22,block_22,attention,4.2,31.0,7.38
layer_23,block_23,ffn,2.3,31.0,13.48
layer_24,block_24,attention,4.2,31.0,7.38
layer_25,block_25,ffn,2.3,31.0,13.48
layer_26,block_26,attention,4.2,31.0,7.38
layer_27,block_27,ffn,2.3,31.0,13.48
layer_28,block_28,attention,4.2,31.0,7.38
layer_29,block_29,ffn,2.3,31.0,13.48
layer_30,block_30,attention,4.2,31.0,7.38
layer_31,block_31,ffn,1.5,31.0,20.67
